Rating Range,Count
"(0.0, 0.25]",0
"(0.25, 0.5]",0
"(0.5, 0.75]",0
"(0.75, 1.0]",0
"(1.0, 1.25]",0
"(1.25, 1.5]",0
"(1.5, 1.75]",0
"(1.75, 2.0]",10
"(2.0, 2.25]",42
"(2.25, 2.5]",244
"(2.5, 2.75]",441
"(2.75, 3.0]",1164
"(3.0, 3.25]",1041
"(3.25, 3.5]",1461
"(3.5, 3.75]",885
"(3.75, 4.0]",1001
"(4.0, 4.25]",495
"(4.25, 4.5]",413
"(4.5, 4.75]",120
"(4.75, 5.0]",86
